ISSN,FIELD,JOURNAL TITLE,PUBLISHER,AJG2021,AJG2018,,source:,https://journalranking.org/
1099-0771,PSYCH (GENERAL),Journal of Behavioral Decision Making,Wiley-Blackwell,3,3,,,
1099-0992,PSYCH (GENERAL),European Journal of Social Psychology,Wiley-Blackwell,3,3,,,
1551-6709,PSYCH (GENERAL),Cognitive Science,Wiley-Blackwell,3,,,,
2044-8309,PSYCH (GENERAL),British Journal of Social Psychology,Wiley-Blackwell,3,3,,,
2044-8295,PSYCH (GENERAL),British Journal of Psychology,Wiley-Blackwell,3,3,,,
0733-558X,ORG STUD,Research in the Sociology of Organizations,Emerald,3,3,,,
0191-3085,ORG STUD,Research in Organizational Behavior,Elsevier,3,3,,,
1873-3530,ORG STUD,Organizational Dynamics,Elsevier,3,2,,,
1552-7417,ORG STUD,Organization and Environment,SAGE,3,2,,,
1461-7323,ORG STUD,Organization,SAGE,3,3,,,
1552-3993,ORG STUD,Group and Organization Management,SAGE,3,3,,,
1526-5447,OR&MANSCI,Transportation Science,Institute for Operations Research and the Management Sciences,3,3,,,
1095-7189,OR&MANSCI,SIAM Journal on Optimization,Society for Industrial and Applied Mathematics,3,3,,,
1879-0836,OR&MANSCI,Reliability Engineering and System Safety,Elsevier,3,3,,,
1436-6304,OR&MANSCI,OR Spectrum,Springer Nature,3,3,,,
1873-5274,OR&MANSCI,Omega,Elsevier,3,3,,,
1520-6750,OR&MANSCI,Naval Research Logistics,Wiley-Blackwell,3,3,,,
1526-5471,OR&MANSCI,Mathematics of Operations Research,Institute for Operations Research and the Management Sciences,3,3,,,
1476-9360,OR&MANSCI,Journal of the Operational Research Society,Taylor & Francis,3,3,,,
1573-2878,OR&MANSCI,Journal of Optimization Theory and Applications,Springer Nature,3,3,,,
1572-9397,OR&MANSCI,Journal of Heuristics,Springer Nature,3,3,,,
1872-8200,OR&MANSCI,International Journal of Forecasting,Elsevier,3,3,,,
1526-5528,OR&MANSCI,INFORMS Journal on Computing,Institute for Operations Research and the Management Sciences,3,3,,,
1545-8830,OR&MANSCI,IIE Transactions,Taylor & Francis,3,3,,,
2168-2232,OR&MANSCI,"IEEE Transactions on Systems, Man, and Cybernetics: Systems",IEEE,3,3,,,
2168-2275,OR&MANSCI,IEEE Transactions on Cybernetics,IEEE,3,3,,,
1573-2908,OR&MANSCI,Fuzzy Optimization and Decision Making,Springer Nature,3,3,,,
1530-9304,OR&MANSCI,Evolutionary Computation,MIT Press,3,3,,,
1540-5915,OR&MANSCI,Decision Sciences,Wiley-Blackwell,3,3,,,
1873-765X,OR&MANSCI,Computers and Operations Research,Elsevier,3,3,,,
1573-2894,OR&MANSCI,Computational Optimization and Applications,Springer Nature,3,3,,,
1572-9338,OR&MANSCI,Annals of Operations Research,Springer Nature,3,3,,,
1558-1195,OR&MANSCI,ACM Transactions on Modeling and Computer Simulation,ACM,3,3,,,
1758-6852,OPS&TECH,Supply Chain Management,Emerald,3,3,,,
1366-5871,OPS&TECH,Production Planning and Control,Taylor & Francis,3,3,,,
1526-5498,OPS&TECH,Manufacturing and Service Operations Management,Institute for Operations Research and the Management Sciences,3,3,,,
1873-6505,OPS&TECH,Journal of Purchasing and Supply Management,Elsevier,3,2,,,
2158-1592,OPS&TECH,Journal of Business Logistics,Wiley-Blackwell,3,2,,,
1366-588X,OPS&TECH,International Journal of Production Research,Taylor & Francis,3,3,,,
1873-7579,OPS&TECH,International Journal of Production Economics,Elsevier,3,3,,,
1558-0040,OPS&TECH,IEEE Transactions on Engineering Management,IEEE,3,3,,,
1872-6194,OPS&TECH,Computers in Industry,Elsevier,3,3,,,
1573-711X,MKT,Quantitative Marketing and Economics,Springer Nature,3,3,,,
1520-6793,MKT,Psychology and Marketing,Wiley-Blackwell,3,3,,,
1741-301X,MKT,Marketing Theory,SAGE,3,3,,,
1573-059X,MKT,Marketing Letters,Springer Nature,3,3,,,
1547-7207,MKT,Journal of Public Policy and Marketing,American Marketing Association,3,3,,,
1547-7215,MKT,Journal of International Marketing,American Marketing Association,3,3,,,
1520-6653,MKT,Journal of Interactive Marketing,Elsevier,3,3,,,
1740-1909,MKT,Journal of Advertising Research,The Advertising Research Foundation,3,3,,,
1557-7805,MKT,Journal of Advertising,Taylor & Francis,3,3,,,
1758-6763,MKT,International Marketing Review,Emerald,3,3,,,
1873-2062,MKT,Industrial Marketing Management,Elsevier,3,3,,,
1758-7123,MKT,European Journal of Marketing,Emerald,3,3,,,
1470-174X,MDEV&EDU,Studies in Higher Education,Taylor & Francis,3,3,,,
1461-7307,MDEV&EDU,Management Learning,SAGE,3,3,,,
1469-3518,MDEV&EDU,British Educational Research Journal,Wiley-Blackwell,3,3,,,
1879-2383,INNOV,Technovation,Elsevier,3,3,,,
1873-5509,INNOV,Technological Forecasting and Social Change,Elsevier,3,3,,,
1467-9310,INNOV,R and D Management,Wiley-Blackwell,3,3,,,
1573-7047,INNOV,Journal of Technology Transfer,Springer Nature,3,2,,,
1469-8390,INNOV,Industry and Innovation,Taylor & Francis,3,2,,,
2330-1643,INFO MAN,Journal of the Association for Information Science and Technology (JASIST),Association for Information Science and Technology,3,3,,,
1083-6101,INFO MAN,Journal of Computer-Mediated Communication,Wiley-Blackwell,3,3,,,
1066-2243,INFO MAN,Internet Research,Emerald,3,2,,,
1557-9301,INFO MAN,International Journal of Electronic Commerce,Taylor & Francis,3,3,,,
1758-5813,INFO MAN,Information Technology and People,Emerald,3,3,,,
1572-9419,INFO MAN,Information Systems Frontiers,Springer Nature,3,3,,,
1087-6537,INFO MAN,Information Society,Taylor & Francis,3,3,,,
1873-7919,INFO MAN,Information and Organization,Elsevier,3,3,,,
1872-7530,INFO MAN,Information and Management,Elsevier,3,3,,,
1872-9517,INFO MAN,Government Information Quarterly,Elsevier,3,3,,,
1873-5797,INFO MAN,Decision Support Systems,Elsevier,3,3,,,
1861-8901,IB&AREA,Management International Review,Springer Nature,3,3,,,
1740-8784,IB&AREA,Management and Organization Review,Cambridge University Press,3,3,,,
1873-0620,IB&AREA,Journal of International Management,Elsevier,3,3,,,
1468-5965,IB&AREA,Journal of Common Market Studies,Wiley-Blackwell,3,3,,,
1873-6149,IB&AREA,International Business Review,Elsevier,3,3,,,
1572-9958,IB&AREA,Asia Pacific Journal of Management,Springer Nature,3,3,,,
1468-2621,IB&AREA,African Affairs,Oxford University Press,3,3,,,
1552-8464,HRM&EMP,Work and Occupations,SAGE,3,3,,,
1468-005X,HRM&EMP,"New Technology, Work and Employment",Wiley-Blackwell,3,3,,,
1466-4399,HRM&EMP,International Journal of Human Resource Management,Taylor & Francis,3,3,,,
1468-2338,HRM&EMP,Industrial Relations Journal,Wiley-Blackwell,3,3,,,
1464-3669,HRM&EMP,Industrial Law Journal,Oxford University Press,3,3,,,
2162-271X,HRM&EMP,ILR Review,Cornell University Press,3,3,,,
1873-7889,HRM&EMP,Human Resource Management Review,Elsevier,3,3,,,
1461-7129,HRM&EMP,European Journal of Industrial Relations,SAGE,3,3,,,
1461-7099,HRM&EMP,Economic and Industrial Democracy,SAGE,3,3,,,
1573-7179,FINANCE,Review of Quantitative Finance and Accounting,Springer Nature,3,3,,,
2046-9136,FINANCE,Review of Corporate Finance Studies,Oxford University Press,3,3,,,
2045-9939,FINANCE,Review of Asset Pricing Studies,Oxford University Press,3,3,,,
1469-7696,FINANCE,Quantitative Finance,Taylor & Francis,3,3,,,
1467-9965,FINANCE,Mathematical Finance,Wiley-Blackwell,3,3,,,
1539-6975,FINANCE,Journal of Risk and Insurance,Wiley-Blackwell,3,3,,,
1573-045X,FINANCE,Journal of Real Estate Finance and Economics,Springer Nature,3,3,,,
2168-8656,FINANCE,Journal of Portfolio Management,Portfolio Management Research,3,2,,,
1873-0639,FINANCE,Journal of International Money and Finance,Elsevier,3,3,,,
1873-0612,FINANCE,"Journal of International Financial Markets, Institutions and Money",Elsevier,3,3,,,
1096-9934,FINANCE,Journal of Futures Markets,Wiley-Blackwell,3,3,,,
1878-0962,FINANCE,Journal of Financial Stability,Elsevier,3,3,,,
1573-0735,FINANCE,Journal of Financial Services Research,Springer Nature,3,3,,,
1475-6803,FINANCE,Journal of Financial Research,Wiley-Blackwell,3,3,,,
1878-576X,FINANCE,Journal of Financial Markets,Elsevier,3,3,,,
1479-8417,FINANCE,Journal of Financial Econometrics,Oxford University Press,3,3,,,
1879-1727,FINANCE,Journal of Empirical Finance,Elsevier,3,3,,,
2405-8505,FINANCE,Journal of Commodity Markets,Elsevier,3,,,,
1872-6372,FINANCE,Journal of Banking and Finance,Elsevier,3,3,,,
1873-8079,FINANCE,International Review of Financial Analysis,Elsevier,3,3,,,
1099-1158,FINANCE,International Journal of Finance and Economics,Wiley-Blackwell,3,3,,,
1815-7556,FINANCE,International Journal of Central Banking,Association of the International Journal of Central Banking,3,2,,,
1873-5959,FINANCE,Insurance: Mathematics and Economics,Elsevier,3,3,,,
1540-6288,FINANCE,Financial Review,Wiley-Blackwell,3,3,,,
1468-0416,FINANCE,"Financial Markets, Institutions and Instruments",Wiley-Blackwell,3,3,,,
1755-053X,FINANCE,Financial Management,Wiley-Blackwell,3,3,,,
1938-3312,FINANCE,Financial Analysts Journal,Association for Investment Management and Research,3,3,,,
1432-1122,FINANCE,Finance and Stochastics,Springer Nature,3,3,,,
1466-4364,FINANCE,European Journal of Finance,Taylor & Francis,3,3,,,
1468-036X,FINANCE,European Financial Management,Wiley-Blackwell,3,3,,,
1467-8683,FINANCE,Corporate Governance: An International Review,Wiley-Blackwell,3,3,,,
1941-1375,FINANCE,Annual Review of Financial Economics,Annual Reviews Inc.,3,3,,,
1532-9194,ETHICS-CSR-MAN,MIT Sloan Management Review,Massachusetts Institute of Technology,3,3,,,
1552-6542,ETHICS-CSR-MAN,Journal of Management Inquiry,SAGE,3,3,,,
1873-7978,ETHICS-CSR-MAN,Journal of Business Research,Elsevier,3,3,,,
1573-0697,ETHICS-CSR-MAN,Journal of Business Ethics,Springer Nature,3,3,,,
1468-2370,ETHICS-CSR-MAN,International Journal of Management Reviews,Wiley-Blackwell,3,3,,,
0017-8012,ETHICS-CSR-MAN,Harvard Business Review,Harvard Business School Publishing,3,3,,,
1468-0432,ETHICS-CSR-MAN,"Gender, Work and Organization",Wiley-Blackwell,3,3,,,
1552-3977,ETHICS-CSR-MAN,Gender and Society,SAGE,3,3,,,
1740-4762,ETHICS-CSR-MAN,European Management Review,Wiley-Blackwell,3,3,,,
2162-8564,ETHICS-CSR-MAN,California Management Review,University of California Press,3,3,,,
1552-4205,ETHICS-CSR-MAN,Business and Society,SAGE,3,3,,,
2168-1007,ETHICS-CSR-MAN,Academy of Management Discoveries,Academy of Management,3,,,,
1573-0913,ENT-SBM,Small Business Economics,Springer Nature,3,3,,,
1540-627X,ENT-SBM,Journal of Small Business Management,Wiley-Blackwell,3,3,,,
1741-2870,ENT-SBM,International Small Business Journal,SAGE,3,3,,,
1758-6534,ENT-SBM,International Journal of Entrepreneurial Behaviour and Research,Emerald,3,2,,,
1741-6248,ENT-SBM,Family Business Review,SAGE,3,3,,,
1464-5114,ENT-SBM,Entrepreneurship and Regional Development,Taylor & Francis,3,3,,,
1564-698X,ECON,World Bank Economic Review,Oxford University Press,3,3,,,
1432-217X,ECON,Social Choice and Welfare,Springer Nature,3,3,,,
1467-9469,ECON,Scandinavian Journal of Statistics,Wiley-Blackwell,3,3,,,
1467-9442,ECON,Scandinavian Journal of Economics,Wiley-Blackwell,3,3,,,
1475-4991,ECON,Review of Income and Wealth,Wiley-Blackwell,3,3,,,
1096-6099,ECON,Review of Economic Dynamics,Elsevier,3,3,,,
1540-6229,ECON,Real Estate Economics,Wiley-Blackwell,3,3,,,
1573-7101,ECON,Public Choice,Springer Nature,3,3,,,
1464-3812,ECON,Oxford Economic Papers,Oxford University Press,3,3,,,
1468-0084,ECON,Oxford Bulletin of Economics and Statistics,Wiley-Blackwell,3,3,,,
1543-8325,ECON,Land Economics,University of Wisconsin Press,3,3,,,
1879-1034,ECON,Labour Economics,Elsevier,3,3,,,
1095-9068,ECON,Journal of Urban Economics,Elsevier,3,3,,,
1467-9892,ECON,Journal of Time Series Analysis,Wiley-Blackwell,3,3,,,
1467-9876,ECON,Journal of the Royal Statistical Society. Series C: Applied Statistics,Wiley-Blackwell,3,3,,,
1467-985X,ECON,Journal of the Royal Statistical Society. Series A: Statistics in Society,Wiley-Blackwell,3,3,,,
2333-5963,ECON,Journal of the Association of Environmental and Resource Economists,University of Chicago Press,3,3,,,
1573-0476,ECON,Journal of Risk and Uncertainty,Springer Nature,3,3,,,
0047-2727,ECON,Journal of Public Economics,Elsevier,3,3,,,
1432-1475,ECON,Journal of Population Economics,Springer Nature,3,3,,,
1095-7243,ECON,Journal of Multivariate Analysis,Elsevier,3,3,,,
1873-1538,ECON,Journal of Mathematical Economics,Elsevier,3,3,,,
1537-5366,ECON,Journal of Legal Studies,University of Chicago Press,3,3,,,
1465-7341,ECON,"Journal of Law, Economics, and Organization",Oxford University Press,3,3,,,
1537-5285,ECON,Journal of Law and Economics,University of Chicago Press,3,3,,,
1744-1382,ECON,Journal of Institutional Economics,Cambridge University Press,3,3,,,
1467-6451,ECON,Journal of Industrial Economics,Wiley-Blackwell,3,3,,,
1548-8004,ECON,Journal of Human Resources,University of Wisconsin Press,3,3,,,
1932-8664,ECON,Journal of Human Capital,University of Chicago Press,3,,,,
1879-1646,ECON,Journal of Health Economics,Elsevier,3,3,,,
1096-0449,ECON,Journal of Environmental Economics and Management,Elsevier,3,3,,,
1573-7020,ECON,Journal of Economic Growth,Springer Nature,3,3,,,
1879-1743,ECON,Journal of Economic Dynamics and Control,Elsevier,3,3,,,
1879-1751,ECON,Journal of Economic Behavior and Organization,Elsevier,3,3,,,
1872-6089,ECON,Journal of Development Economics,Elsevier,3,3,,,
1537-2715,ECON,Journal of Computational and Graphical Statistics,Taylor & Francis,3,,,,
1095-7227,ECON,Journal of Comparative Economics,Elsevier,3,3,,,
1099-1255,ECON,Journal of Applied Econometrics,Wiley-Blackwell,3,3,,,
1477-9552,ECON,Journal of Agricultural Economics,Wiley-Blackwell,3,3,,,
1751-5823,ECON,International Statistical Review,Wiley-Blackwell,3,3,,,
1873-7986,ECON,International Journal of Industrial Organization,Elsevier,3,3,,,
2041-417X,ECON,IMF Economic Review,Springer Nature,3,3,,,
1099-1050,ECON,Health Economics (United Kingdom),Wiley-Blackwell,3,3,,,
1090-2473,ECON,Games and Economic Behavior,Elsevier,3,3,,,
1573-6938,ECON,Experimental Economics,Springer Nature,3,3,,,
1464-3618,ECON,European Review of Agricultural Economics,Oxford University Press,3,3,,,
1873-572X,ECON,European Economic Review,Elsevier,3,3,,,
1573-1502,ECON,Environmental and Resource Economics,Springer Nature,3,3,,,
1873-6181,ECON,Energy Economics,Elsevier,3,3,,,
1873-7374,ECON,Economics Letters,Elsevier,3,3,,,
1468-0335,ECON,Economica,Wiley-Blackwell,3,3,,,
1432-0479,ECON,Economic Theory,Springer Nature,3,3,,,
1468-0327,ECON,Economic Policy,Oxford University Press,3,3,,,
1465-7295,ECON,Economic Inquiry,Wiley-Blackwell,3,3,,,
1539-2988,ECON,Economic Development and Cultural Change,University of Chicago Press,3,3,,,
1368-423X,ECON,Econometrics Journal,Wiley-Blackwell,3,3,,,
1532-4168,ECON,Econometric Reviews,Taylor & Francis,3,3,,,
1873-6106,ECON,Ecological Economics,Elsevier,3,3,,,
1872-7352,ECON,Computational Statistics and Data Analysis,Elsevier,3,3,,,
1540-5982,ECON,Canadian Journal of Economics,Wiley-Blackwell,3,3,,,
1464-3545,ECON,Cambridge Journal of Economics,Oxford University Press,3,3,,,
1533-4465,ECON,Brookings Papers on Economic Activity,Brookings Institution Press,3,3,,,
1941-1391,ECON,Annual Review of Economics,Annual Reviews Inc.,3,3,,,
1467-8276,ECON,American Journal of Agricultural Economics,Wiley-Blackwell,3,3,,,
2640-2068,ECON,American Economic Review: Insights,American Economic Association,3,,,,
1945-7685,ECON,American Economic Journal: Microeconomics,American Economic Association,3,3,,,
1945-774X,ECON,American Economic Journal: Economic Policy,American Economic Association,3,3,,,
1471-6372,BUS HIST & ECON HIST,Journal of Economic History,Cambridge University Press,3,3,,,
1090-2457,BUS HIST & ECON HIST,Explorations in Economic History,Elsevier,3,3,,,
1474-0044,BUS HIST & ECON HIST,European Review of Economic History,Oxford University Press,3,3,,,
1467-2235,BUS HIST & ECON HIST,Enterprise and Society,Cambridge University Press,3,3,,,
1096-1224,ACCOUNT,Management Accounting Research,Elsevier,3,3,,,
1558-8017,ACCOUNT,Journal of the American Taxation Association,American Accounting Association,3,3,,,
1061-9518,ACCOUNT,"Journal of International Accounting, Auditing and Taxation",Elsevier,3,3,,,
1468-5957,ACCOUNT,Journal of Business Finance and Accounting,Wiley-Blackwell,3,3,,,
0148-558X,ACCOUNT,"Journal of Accounting, Auditing and Finance",SAGE,3,3,,,
0737-4607,ACCOUNT,Journal of Accounting Literature,Elsevier,3,3,,,
1873-2070,ACCOUNT,Journal of Accounting and Public Policy,Elsevier,3,3,,,
1094-4060,ACCOUNT,International Journal of Accounting,Elsevier,3,3,,,
1554-0650,ACCOUNT,Foundations and Trends in Accounting,Now Publishers Inc.,3,3,,,
1468-0408,ACCOUNT,Financial Accountability and Management,Wiley-Blackwell,3,3,,,
1468-4497,ACCOUNT,European Accounting Review,Taylor & Francis,3,3,,,
1095-9955,ACCOUNT,Critical Perspectives on Accounting,Elsevier,3,3,,,
0007-1870,ACCOUNT,British Tax Review,Thomson Reuters,3,3,,,
1095-8347,ACCOUNT,British Accounting Review,Elsevier,3,3,,,
1558-8009,ACCOUNT,Behavioral Research in Accounting,American Accounting Association,3,3,,,
1558-7991,ACCOUNT,Auditing,American Accounting Association,3,3,,,
1758-4205,ACCOUNT,"Accounting, Auditing and Accountability Journal",Emerald,3,3,,,
1558-7975,ACCOUNT,Accounting Horizons,American Accounting Association,3,3,,,
1467-6303,ACCOUNT,Accounting Forum,Elsevier,3,3,,,
2159-4260,ACCOUNT,Accounting and Business Research,Taylor & Francis,3,3,,,
1467-6281,ACCOUNT,Abacus,Wiley-Blackwell,3,3,,,
